 SDL version, SDL name, Module (SDL file), Submodule, OCaml name, raw signature
3.2.0, SDL_RenameStoragePath, Storage, Storage, rename_path, storage @-> string @-> string @-> returning true_to_ok
3.2.0, SDL_RenderClear, Render, Renderer, render_clear, renderer @-> returning true_to_ok
3.2.0, SDL_RenderClipEnabled, Render, Renderer, render_clip_enabled, renderer @-> returning bool
3.2.0, SDL_RenderCoordinatesFromWindow, Render, Renderer, render_coordinates_from_window, renderer @-> float @-> float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_RenderCoordinatesToWindow, Render, Renderer, render_coordinates_to_window, renderer @-> float @-> float @-> ptr float @-> ptr float @-> returning bool
3.2.0, SDL_RenderDebugText, Render, Renderer, render_debug_text, renderer @-> float @-> float @-> string @-> returning true_to_ok
3.2.0, SDL_RenderFillRect, Render, Renderer, render_fill_rect, renderer @-> f_rect_opt @-> returning true_to_ok
3.2.0, SDL_RenderFillRects, Render, Renderer, render_fill_rects, renderer @-> f_rect @-> int @-> returning true_to_ok
3.2.0, SDL_RenderGeometry, Render, Renderer, render_geometry, renderer @-> texture @-> ptr vertex @-> int @-> ptr (const int) @-> int @-> returning true_to_ok
3.2.0, SDL_RenderGeometryRaw, Render, Renderer, render_geometry_raw, renderer @-> texture @-> ptr (const float) @-> int @-> ptr f_color @-> int @-> ptr (const float) @-> int @-> int @-> ptr void @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_RenderLine, Render, Renderer, render_line, renderer @-> float @-> float @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_RenderLines, Render, Renderer, render_lines, renderer @-> f_point @-> int @-> returning true_to_ok
3.2.0, SDL_RenderPoint, Render, Renderer, render_point, renderer @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_RenderPoints, Render, Renderer, render_points, renderer @-> f_point @-> int @-> returning true_to_ok
3.2.0, SDL_RenderPresent, Render, Renderer, render_present, renderer @-> returning true_to_ok
3.2.0, SDL_RenderReadPixels, Render, Renderer, render_read_pixels, renderer @-> rect_opt @-> returning (some_to_ok surface_opt)
3.2.0, SDL_RenderRect, Render, Renderer, render_rect, renderer @-> f_rect_opt @-> returning true_to_ok
3.2.0, SDL_RenderRects, Render, Renderer, render_rects, renderer @-> f_rect @-> int @-> returning true_to_ok
3.2.0, SDL_RenderTexture, Render, Renderer, render_texture, renderer @-> texture @-> f_rect_opt @-> f_rect_opt @-> returning true_to_ok
3.2.0, SDL_RenderTexture9Grid, Render, Renderer, render_texture9_grid, renderer @-> texture @-> f_rect_opt @-> float @-> float @-> float @-> float @-> float @-> f_rect_opt @-> returning true_to_ok
3.2.0, SDL_RenderTextureAffine, Render, Renderer, render_texture_affine, renderer @-> texture @-> f_rect_opt @-> f_point_opt @-> f_point_opt @-> f_point_opt @-> returning true_to_ok
3.2.0, SDL_RenderTextureRotated, Render, Renderer, render_texture_rotated, renderer @-> texture @-> f_rect_opt @-> f_rect_opt @-> double @-> f_point_opt @-> flip_mode @-> returning true_to_ok
3.2.0, SDL_RenderTextureTiled, Render, Renderer, render_texture_tiled, renderer @-> texture @-> f_rect_opt @-> float @-> f_rect_opt @-> returning true_to_ok
3.2.0, SDL_RenderViewportSet, Render, Renderer, render_viewport_set, renderer @-> returning true_to_ok
3.2.0, SDL_ReportAssertion, Assert, AssertState, report_assertion, ptr assert_data @-> string @-> string @-> int @-> returning assert_state
3.2.0, SDL_ResetAssertionReport, Assert, , reset_assertion_report, void @-> returning void
3.2.0, SDL_ResetHint, Hints, , reset_hint, string @-> returning true_to_ok
3.2.0, SDL_ResetHints, Hints, , reset_hints, void @-> returning void
3.2.0, SDL_ResetKeyboard, Keyboard, , reset_keyboard, void @-> returning void
3.2.0, SDL_ResetLogPriorities, Log, , reset_log_priorities, void @-> returning void
3.2.0, SDL_RestoreWindow, Video, Window, restore, window @-> returning true_to_ok
3.2.0, SDL_ResumeAudioDevice, Audio, , resume_audio_device, audio_device_id @-> returning true_to_ok
3.2.0, SDL_ResumeAudioStreamDevice, Audio, AudioStream, resume_device, audio_stream @-> returning true_to_ok
3.2.0, SDL_ResumeHaptic, Haptic, Haptic, resume, haptic @-> returning true_to_ok
3.2.0, SDL_RumbleGamepad, Gamepad, Gamepad, rumble, gamepad @-> uint16 @-> uint16 @-> uint32 @-> returning true_to_ok
3.2.0, SDL_RumbleGamepadTriggers, Gamepad, Gamepad, rumble_triggers, gamepad @-> uint16 @-> uint16 @-> uint32 @-> returning true_to_ok
3.2.0, SDL_RumbleJoystick, Joystick, Joystick, rumble, joystick @-> uint16 @-> uint16 @-> uint32 @-> returning true_to_ok
3.2.0, SDL_RumbleJoystickTriggers, Joystick, Joystick, rumble_triggers, joystick @-> uint16 @-> uint16 @-> uint32 @-> returning true_to_ok
3.2.0, SDL_RunHapticEffect, Haptic, Haptic, run_effect, haptic @-> haptic_effect_id @-> uint32 @-> returning true_to_ok
3.2.0, SDL_RunOnMainThread, Init, , run_on_main_thread, main_thread_callback @-> ptr void @-> bool @-> returning true_to_ok
3.2.0, SDL_SaveBMP, Surface, Surface, save_bmp, surface @-> string @-> returning true_to_ok
3.2.0, SDL_SaveBMP_IO, Surface, Surface, save_bmp_io, surface @-> io_stream @-> bool @-> returning true_to_ok
3.2.0, SDL_SaveFile, Iostream, , save_file, string @-> ptr void @-> size_t @-> returning true_to_ok
3.2.0, SDL_SaveFile_IO, Iostream, IOStream, save_file_io, io_stream @-> ptr void @-> size_t @-> bool @-> returning true_to_ok
3.2.0, SDL_ScaleSurface, Surface, Surface, scale, surface @-> int @-> int @-> scale_mode @-> returning (some_to_ok surface_opt)
3.2.0, SDL_ScreenKeyboardShown, Keyboard, Window, screen_keyboard_shown, window @-> returning true_to_ok
3.2.0, SDL_ScreenSaverEnabled, Video, , screen_saver_enabled, void @-> returning bool
3.2.0, SDL_SeekIO, Iostream, IOStream, seek_io, io_stream @-> sint64 @-> io_whence @-> returning sint64
3.2.0, SDL_SendGamepadEffect, Gamepad, Gamepad, send_effect, gamepad @-> ptr void @-> int @-> returning true_to_ok
3.2.0, SDL_SendJoystickEffect, Joystick, Joystick, send_effect, joystick @-> ptr void @-> int @-> returning true_to_ok
3.2.0, SDL_SendJoystickVirtualSensorData, Joystick, Joystick, send_virtual_sensor_data, joystick @-> sensor_type @-> uint64 @-> ptr (const float) @-> int @-> returning true_to_ok
3.2.0, SDL_SetAppMetadata, Init, , set_app_metadata, string @-> string @-> string @-> returning true_to_ok
3.2.0, SDL_SetAppMetadataProperty, Init, , set_app_metadata_property, string @-> string @-> returning true_to_ok
3.2.0, SDL_SetAssertionHandler, Assert, , set_assertion_handler, assertion_handler @-> ptr void @-> returning void
3.2.0, SDL_SetAtomicInt, Atomic, AtomicInt, set, ptr atomic_int @-> int @-> returning int
3.2.0, SDL_SetAtomicPointer, Atomic, , set_atomic_pointer, ptr (ptr void) @-> ptr void @-> returning (ptr void)
3.2.0, SDL_SetAtomicU32, Atomic, AtomicU32, set, ptr atomic_u32 @-> uint32 @-> returning uint32
3.2.0, SDL_SetAudioDeviceGain, Audio, , set_audio_device_gain, audio_device_id @-> float @-> returning true_to_ok
3.2.0, SDL_SetAudioPostmixCallback, Audio, , set_audio_postmix_callback, audio_device_id @-> audio_postmix_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamFormat, Audio, AudioStream, set_format, audio_stream @-> ptr audio_spec @-> ptr audio_spec @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamFrequencyRatio, Audio, AudioStream, set_frequency_ratio, audio_stream @-> float @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamGain, Audio, AudioStream, set_gain, audio_stream @-> float @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamGetCallback, Audio, AudioStream, set_get_callback, audio_stream @-> audio_stream_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamInputChannelMap, Audio, AudioStream, set_input_channel_map, audio_stream @-> ptr (const int) @-> int @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamOutputChannelMap, Audio, AudioStream, set_output_channel_map, audio_stream @-> ptr (const int) @-> int @-> returning true_to_ok
3.2.0, SDL_SetAudioStreamPutCallback, Audio, AudioStream, set_put_callback, audio_stream @-> audio_stream_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_SetBooleanProperty, Properties, , set_boolean_property, properties_id @-> string @-> bool @-> returning true_to_ok
3.2.0, SDL_SetClipboardData, Clipboard, , set_clipboard_data, clipboard_data_callback @-> clipboard_cleanup_callback @-> ptr void @-> ptr string @-> size_t @-> returning true_to_ok
3.2.0, SDL_SetClipboardText, Clipboard, , set_clipboard_text, string @-> returning true_to_ok
3.2.0, SDL_SetCurrentThreadPriority, Thread, ThreadPriority, set_current, thread_priority @-> returning true_to_ok
3.2.0, SDL_SetCursor, Mouse, Cursor, set, cursor @-> returning true_to_ok
3.2.0, SDL_SetEnvironmentVariable, Stdinc, Environment, set_variable, environment @-> string @-> string @-> bool @-> returning true_to_ok
3.2.0, SDL_SetEventEnabled, Events, , set_event_enabled, uint32 @-> bool @-> returning void
3.2.0, SDL_SetEventFilter, Events, , set_event_filter, event_filter @-> ptr void @-> returning void
3.2.0, SDL_SetFloatProperty, Properties, , set_float_property, properties_id @-> string @-> float @-> returning true_to_ok
3.2.0, SDL_SetGPUAllowedFramesInFlight, Gpu, GPUDevice, set_gpu_allowed_frames_in_flight, gpu_device @-> uint32 @-> returning true_to_ok
3.2.0, SDL_SetGPUBlendConstants, Gpu, GPURenderPass, set_gpu_blend_constants, gpu_render_pass @-> f_color @-> returning void
3.2.0, SDL_SetGPUBufferName, Gpu, GPUDevice, set_gpu_buffer_name, gpu_device @-> gpu_buffer @-> string @-> returning void
3.2.0, SDL_SetGPUScissor, Gpu, GPURenderPass, set_gpu_scissor, gpu_render_pass @-> rect @-> returning void
3.2.0, SDL_SetGPUStencilReference, Gpu, GPURenderPass, set_gpu_stencil_reference, gpu_render_pass @-> uint8 @-> returning void
3.2.0, SDL_SetGPUSwapchainParameters, Gpu, GPUDevice, set_gpu_swapchain_parameters, gpu_device @-> window @-> gpu_swapchain_composition @-> gpu_present_mode @-> returning true_to_ok
3.2.0, SDL_SetGPUTextureName, Gpu, GPUDevice, set_gpu_texture_name, gpu_device @-> gpu_texture @-> string @-> returning void
3.2.0, SDL_SetGPUViewport, Gpu, GPURenderPass, set_gpu_viewport, gpu_render_pass @-> ptr gpu_viewport @-> returning void
3.2.0, SDL_SetGamepadEventsEnabled, Gamepad, , set_gamepad_events_enabled, bool @-> returning void
3.2.0, SDL_SetGamepadLED, Gamepad, Gamepad, set_led, gamepad @-> uint8 @-> uint8 @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetGamepadMapping, Gamepad, , set_gamepad_mapping, joystick_id @-> string @-> returning true_to_ok
3.2.0, SDL_SetGamepadPlayerIndex, Gamepad, Gamepad, set_player_index, gamepad @-> int @-> returning true_to_ok
3.2.0, SDL_SetGamepadSensorEnabled, Gamepad, Gamepad, set_sensor_enabled, gamepad @-> sensor_type @-> bool @-> returning bool
3.2.0, SDL_SetHapticAutocenter, Haptic, Haptic, set_autocenter, haptic @-> int @-> returning true_to_ok
3.2.0, SDL_SetHapticGain, Haptic, Haptic, set_gain, haptic @-> int @-> returning true_to_ok
3.2.0, SDL_SetHint, Hints, , set_hint, string @-> string @-> returning true_to_ok
3.2.0, SDL_SetHintWithPriority, Hints, , set_hint_with_priority, string @-> string @-> hint_priority @-> returning true_to_ok
3.2.0, SDL_SetInitialized, Mutex, InitState, set_initialized, ptr init_state @-> bool @-> returning void
3.2.0, SDL_SetJoystickEventsEnabled, Joystick, , set_joystick_events_enabled, bool @-> returning void
3.2.0, SDL_SetJoystickLED, Joystick, Joystick, set_led, joystick @-> uint8 @-> uint8 @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetJoystickPlayerIndex, Joystick, Joystick, set_player_index, joystick @-> int @-> returning true_to_ok
3.2.0, SDL_SetJoystickVirtualAxis, Joystick, Joystick, set_virtual_axis, joystick @-> int @-> sint16 @-> returning true_to_ok
3.2.0, SDL_SetJoystickVirtualBall, Joystick, Joystick, set_virtual_ball, joystick @-> int @-> sint16 @-> sint16 @-> returning true_to_ok
3.2.0, SDL_SetJoystickVirtualButton, Joystick, Joystick, set_virtual_button, joystick @-> int @-> bool @-> returning true_to_ok
3.2.0, SDL_SetJoystickVirtualHat, Joystick, Joystick, set_virtual_hat, joystick @-> int @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetJoystickVirtualTouchpad, Joystick, Joystick, set_virtual_touchpad, joystick @-> int @-> int @-> bool @-> float @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_SetLinuxThreadPriority, System, , set_linux_thread_priority, sint64 @-> int @-> returning true_to_ok
3.2.0, SDL_SetLinuxThreadPriorityAndPolicy, System, , set_linux_thread_priority_and_policy, sint64 @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SetLogOutputFunction, Log, , set_log_output_function, log_output_function @-> ptr void @-> returning void
3.2.0, SDL_SetLogPriorities, Log, LogPriority, set_log_priorities, log_priority @-> returning void
3.2.0, SDL_SetLogPriority, Log, , set_log_priority, int @-> log_priority @-> returning void
3.2.0, SDL_SetLogPriorityPrefix, Log, LogPriority, set_prefix, log_priority @-> string @-> returning true_to_ok
3.2.0, SDL_SetMemoryFunctions, Stdinc, , set_memory_functions, malloc_func @-> calloc_func @-> realloc_func @-> free_func @-> returning true_to_ok
3.2.0, SDL_SetModState, Keyboard, , set_mod_state, keymod @-> returning void
3.2.0, SDL_SetNumberProperty, Properties, , set_number_property, properties_id @-> string @-> sint64 @-> returning true_to_ok
3.2.0, SDL_SetPaletteColors, Pixels, Palette, set_colors, palette @-> ptr color @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SetPointerProperty, Properties, , set_pointer_property, properties_id @-> string @-> ptr void @-> returning true_to_ok
3.2.0, SDL_SetPointerPropertyWithCleanup, Properties, , set_pointer_property_with_cleanup, properties_id @-> string @-> ptr void @-> cleanup_property_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_SetPrimarySelectionText, Clipboard, , set_primary_selection_text, string @-> returning true_to_ok
3.2.0, SDL_SetRenderClipRect, Render, Renderer, set_clip_rect, renderer @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_SetRenderColorScale, Render, Renderer, set_color_scale, renderer @-> float @-> returning true_to_ok
3.2.0, SDL_SetRenderDrawBlendMode, Render, Renderer, set_draw_blend_mode, renderer @-> blend_mode @-> returning true_to_ok
3.2.0, SDL_SetRenderDrawColor, Render, Renderer, set_draw_color, renderer @-> uint8 @-> uint8 @-> uint8 @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetRenderDrawColorFloat, Render, Renderer, set_draw_color_float, renderer @-> float @-> float @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_SetRenderLogicalPresentation, Render, Renderer, set_logical_presentation, renderer @-> int @-> int @-> renderer_logical_presentation @-> returning true_to_ok
3.2.0, SDL_SetRenderScale, Render, Renderer, set_scale, renderer @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_SetRenderTarget, Render, Renderer, set_target, renderer @-> texture_opt @-> returning true_to_ok
3.2.0, SDL_SetRenderVSync, Render, Renderer, set_v_sync, renderer @-> int @-> returning true_to_ok
3.2.0, SDL_SetRenderViewport, Render, Renderer, set_viewport, renderer @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_SetScancodeName, Keyboard, Scancode, set_name, scancode @-> string @-> returning true_to_ok
3.2.0, SDL_SetStringProperty, Properties, , set_string_property, properties_id @-> string @-> string @-> returning true_to_ok
3.2.0, SDL_SetSurfaceAlphaMod, Surface, Surface, set_alpha_mod, surface @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetSurfaceBlendMode, Surface, Surface, set_blend_mode, surface @-> blend_mode @-> returning true_to_ok
3.2.0, SDL_SetSurfaceClipRect, Surface, Surface, set_clip_rect, surface @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_SetSurfaceColorKey, Surface, Surface, set_color_key, surface @-> bool @-> uint32 @-> returning true_to_ok
3.2.0, SDL_SetSurfaceColorMod, Surface, Surface, set_color_mod, surface @-> uint8 @-> uint8 @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetSurfaceColorspace, Surface, Surface, set_colorspace, surface @-> colorspace @-> returning true_to_ok
3.2.0, SDL_SetSurfacePalette, Surface, Surface, set_palette, surface @-> palette @-> returning true_to_ok
3.2.0, SDL_SetSurfaceRLE, Surface, Surface, set_rle, surface @-> bool @-> returning true_to_ok
3.2.0, SDL_SetTLS, Thread, AtomicInt, set_tls, ptr tlsid @-> ptr void @-> tls_destructor_callback @-> returning true_to_ok
3.2.0, SDL_SetTextInputArea, Keyboard, Window, set_text_input_area, window @-> rect_opt @-> int @-> returning true_to_ok
3.2.0, SDL_SetTextureAlphaMod, Render, Texture, set_alpha_mod, texture @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetTextureAlphaModFloat, Render, Texture, set_alpha_mod_float, texture @-> float @-> returning true_to_ok
3.2.0, SDL_SetTextureBlendMode, Render, Texture, set_blend_mode, texture @-> blend_mode @-> returning true_to_ok
3.2.0, SDL_SetTextureColorMod, Render, Texture, set_color_mod, texture @-> uint8 @-> uint8 @-> uint8 @-> returning true_to_ok
3.2.0, SDL_SetTextureColorModFloat, Render, Texture, set_color_mod_float, texture @-> float @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_SetTextureScaleMode, Render, Texture, set_scale_mode, texture @-> scale_mode @-> returning true_to_ok
3.2.0, SDL_SetTrayEntryCallback, Tray, TrayEntry, set_callback, tray_entry @-> tray_callback @-> ptr void @-> returning void
3.2.0, SDL_SetTrayEntryChecked, Tray, TrayEntry, set_checked, tray_entry @-> bool @-> returning void
3.2.0, SDL_SetTrayEntryEnabled, Tray, TrayEntry, set_enabled, tray_entry @-> bool @-> returning void
3.2.0, SDL_SetTrayEntryLabel, Tray, TrayEntry, set_label, tray_entry @-> string @-> returning void
3.2.0, SDL_SetTrayIcon, Tray, Tray, set_icon, tray @-> surface_opt @-> returning void
3.2.0, SDL_SetTrayTooltip, Tray, Tray, set_tooltip, tray @-> string @-> returning void
3.2.0, SDL_SetWindowAlwaysOnTop, Video, Window, set_always_on_top, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowAspectRatio, Video, Window, set_aspect_ratio, window @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_SetWindowBordered, Video, Window, set_bordered, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowFocusable, Video, Window, set_focusable, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowFullscreen, Video, Window, set_fullscreen, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowFullscreenMode, Video, Window, set_fullscreen_mode, window @-> display_mode_opt @-> returning true_to_ok
3.2.0, SDL_SetWindowHitTest, Video, Window, set_hit_test, window @-> hit_test @-> ptr void @-> returning true_to_ok
3.2.0, SDL_SetWindowIcon, Video, Window, set_icon, window @-> surface @-> returning true_to_ok
3.2.0, SDL_SetWindowKeyboardGrab, Video, Window, set_keyboard_grab, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowMaximumSize, Video, Window, set_maximum_size, window @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SetWindowMinimumSize, Video, Window, set_minimum_size, window @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SetWindowModal, Video, Window, set_modal, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowMouseGrab, Video, Window, set_mouse_grab, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowMouseRect, Video, Window, set_mouse_rect, window @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_SetWindowOpacity, Video, Window, set_opacity, window @-> float @-> returning true_to_ok
3.2.0, SDL_SetWindowParent, Video, Window, set_parent, window @-> window @-> returning true_to_ok
3.2.0, SDL_SetWindowPosition, Video, Window, set_position, window @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SetWindowRelativeMouseMode, Mouse, Window, set_relative_mouse_mode, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowResizable, Video, Window, set_resizable, window @-> bool @-> returning true_to_ok
3.2.0, SDL_SetWindowShape, Video, Window, set_shape, window @-> surface_opt @-> returning true_to_ok
3.2.0, SDL_SetWindowSize, Video, Window, set_size, window @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SetWindowSurfaceVSync, Video, Window, set_surface_v_sync, window @-> int @-> returning true_to_ok
3.2.0, SDL_SetWindowTitle, Video, Window, set_title, window @-> string @-> returning true_to_ok
3.2.0, SDL_ShouldInit, Mutex, InitState, should_init, ptr init_state @-> returning true_to_ok
3.2.0, SDL_ShouldQuit, Mutex, InitState, should_quit, ptr init_state @-> returning true_to_ok
3.2.0, SDL_ShowCursor, Mouse, , show_cursor, void @-> returning true_to_ok
3.2.0, SDL_ShowFileDialogWithProperties, Dialog, FileDialogType, show_file_dialog_with_properties, file_dialog_type @-> dialog_file_callback @-> ptr void @-> properties_id @-> returning void
3.2.0, SDL_ShowMessageBox, Messagebox, MessageBoxData, show_message_box, ptr message_box_data @-> ptr int @-> returning bool
3.2.0, SDL_ShowOpenFileDialog, Dialog, , show_open_file_dialog, dialog_file_callback @-> ptr void @-> window_opt @-> ptr dialog_file_filter @-> int @-> string @-> bool @-> returning void
3.2.0, SDL_ShowOpenFolderDialog, Dialog, , show_open_folder_dialog, dialog_file_callback @-> ptr void @-> window_opt @-> string @-> bool @-> returning void
3.2.0, SDL_ShowSaveFileDialog, Dialog, , show_save_file_dialog, dialog_file_callback @-> ptr void @-> window_opt @-> ptr dialog_file_filter @-> int @-> string @-> returning void
3.2.0, SDL_ShowSimpleMessageBox, Messagebox, , show_simple_message_box, message_box_flags @-> string @-> string @-> window_opt @-> returning true_to_ok
3.2.0, SDL_ShowWindow, Video, Window, show, window @-> returning true_to_ok
3.2.0, SDL_ShowWindowSystemMenu, Video, Window, show_system_menu, window @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_SignalAsyncIOQueue, Asyncio, AsyncIOQueue, signal, async_io_queue @-> returning void
3.2.0, SDL_SignalCondition, Mutex, Condition, signal, condition @-> returning void
3.2.0, SDL_SignalSemaphore, Mutex, Semaphore, signal, semaphore @-> returning void
3.2.0, SDL_StartTextInput, Keyboard, Window, start_text_input, window @-> returning true_to_ok
3.2.0, SDL_StartTextInputWithProperties, Keyboard, Window, start_text_input_with_properties, window @-> properties_id @-> returning true_to_ok
3.2.0, SDL_StepBackUTF8, Stdinc, , step_back_utf8, string @-> ptr string @-> returning uint32
3.2.0, SDL_StepUTF8, Stdinc, , step_utf8, ptr string @-> ptr size_t @-> returning uint32
3.2.0, SDL_StopHapticEffect, Haptic, Haptic, stop_effect, haptic @-> haptic_effect_id @-> returning true_to_ok
3.2.0, SDL_StopHapticEffects, Haptic, Haptic, stop_effects, haptic @-> returning true_to_ok
3.2.0, SDL_StopHapticRumble, Haptic, Haptic, stop_rumble, haptic @-> returning true_to_ok
3.2.0, SDL_StopTextInput, Keyboard, Window, stop_text_input, window @-> returning true_to_ok
3.2.0, SDL_StorageReady, Storage, Storage, ready, storage @-> returning true_to_ok
3.2.0, SDL_StringToGUID, Guid, GUID, string_to, string @-> returning guid
3.2.0, SDL_SubmitGPUCommandBuffer, Gpu, GPUCommandBuffer, submit, gpu_command_buffer @-> returning true_to_ok
3.2.0, SDL_SubmitGPUCommandBufferAndAcquireFence, Gpu, GPUFence, submit_gpu_command_buffer_and_acquire_fence, gpu_command_buffer @-> returning (some_to_ok gpu_fence_opt)
3.2.0, SDL_SurfaceHasAlternateImages, Surface, Surface, has_alternate_images, surface @-> returning bool
3.2.0, SDL_SurfaceHasColorKey, Surface, Surface, has_color_key, surface @-> returning bool
3.2.0, SDL_SurfaceHasRLE, Surface, Surface, has_rle, surface @-> returning bool
3.2.0, SDL_SyncWindow, Video, Window, sync, window @-> returning true_to_ok
3.2.0, SDL_TellIO, Iostream, IOStream, tell_io, io_stream @-> returning sint64
3.2.0, SDL_TextInputActive, Keyboard, Window, text_input_active, window @-> returning true_to_ok
3.2.0, SDL_TimeFromWindows, Time, , time_from_windows, uint32 @-> uint32 @-> returning time
3.2.0, SDL_TimeToDateTime, Time, , time_to_date_time, time @-> ptr date_time @-> bool @-> returning true_to_ok
3.2.0, SDL_TimeToWindows, Time, , time_to_windows, time @-> ptr uint32 @-> ptr uint32 @-> returning void
3.2.0, SDL_TryLockMutex, Mutex, Mutex, try_lock, mutex @-> returning true_to_ok
3.2.0, SDL_TryLockRWLockForReading, Mutex, RWLock, try_lock_for_reading, rw_lock @-> returning true_to_ok
3.2.0, SDL_TryLockRWLockForWriting, Mutex, RWLock, try_lock_for_writing, rw_lock @-> returning true_to_ok
3.2.0, SDL_TryLockSpinlock, Atomic, , try_lock_spinlock, ptr spin_lock @-> returning true_to_ok
3.2.0, SDL_TryWaitSemaphore, Mutex, Semaphore, try_wait, semaphore @-> returning true_to_ok
3.2.0, SDL_UCS4ToUTF8, Stdinc, , ucs4_to_utf8, uint32 @-> string @-> returning string
3.2.0, SDL_UnbindAudioStream, Audio, AudioStream, unbind, audio_stream_opt @-> returning void
3.2.0, SDL_UnbindAudioStreams, Audio, , unbind_audio_streams, ptr audio_stream @-> int @-> returning void
3.2.0, SDL_UnloadObject, Loadso, SharedObject, unload_object, shared_object @-> returning void
3.2.0, SDL_UnlockAudioStream, Audio, AudioStream, unlock, audio_stream @-> returning true_to_ok
3.2.0, SDL_UnlockJoysticks, Joystick, , unlock_joysticks, void @-> returning void
3.2.0, SDL_UnlockMutex, Mutex, Mutex, unlock, mutex @-> returning void
3.2.0, SDL_UnlockProperties, Properties, , unlock_properties, properties_id @-> returning void
3.2.0, SDL_UnlockRWLock, Mutex, RWLock, unlock, rw_lock @-> returning void
3.2.0, SDL_UnlockSpinlock, Atomic, , unlock_spinlock, ptr spin_lock @-> returning void
3.2.0, SDL_UnlockSurface, Surface, Surface, unlock, surface @-> returning void
3.2.0, SDL_UnlockTexture, Render, Texture, unlock, texture @-> returning void
3.2.0, SDL_UnmapGPUTransferBuffer, Gpu, GPUDevice, unmap_gpu_transfer_buffer, gpu_device @-> gpu_transfer_buffer @-> returning void
3.2.0, SDL_UnsetEnvironmentVariable, Stdinc, Environment, unset_variable, environment @-> string @-> returning true_to_ok
3.2.0, SDL_UpdateGamepads, Gamepad, , update_gamepads, void @-> returning void
3.2.0, SDL_UpdateHapticEffect, Haptic, Haptic, update_effect, haptic @-> haptic_effect_id @-> ptr haptic_effect @-> returning true_to_ok
3.2.0, SDL_UpdateJoysticks, Joystick, , update_joysticks, void @-> returning void
3.2.0, SDL_UpdateNVTexture, Render, Texture, update_nv, texture @-> rect_opt @-> ptr uint8 @-> int @-> ptr uint8 @-> int @-> returning true_to_ok
3.2.0, SDL_UpdateSensors, Sensor, , update_sensors, void @-> returning void
3.2.0, SDL_UpdateTexture, Render, Texture, update, texture @-> rect_opt @-> ptr void @-> int @-> returning true_to_ok
3.2.0, SDL_UpdateTrays, Tray, , update_trays, void @-> returning void
3.2.0, SDL_UpdateWindowSurface, Video, Window, update_surface, window @-> returning true_to_ok
3.2.0, SDL_UpdateWindowSurfaceRects, Video, Window, update_surface_rects, window @-> rect @-> int @-> returning true_to_ok
3.2.0, SDL_UpdateYUVTexture, Render, Texture, update_yuv, texture @-> rect_opt @-> ptr uint8 @-> int @-> ptr uint8 @-> int @-> ptr uint8 @-> int @-> returning true_to_ok
3.2.0, SDL_UploadToGPUBuffer, Gpu, GPUCopyPass, upload_to_gpu_buffer, gpu_copy_pass @-> ptr gpu_transfer_buffer_location @-> ptr gpu_buffer_region @-> bool @-> returning void
